Latitud,Longitud
38.868,-0.540
38.600,-6.064
42.783,-1.982
43.279,-3.736
40.099,-6.458
39.135,-4.131
37.152,-2.743
37.796,-6.948
42.260,-2.893
42.181,-1.952
40.950,-5.735
42.866,-1.500
40.248,-5.279
42.379,-8.233
43.495,-7.101
43.048,-2.445
42.757,-2.801
37.830,-0.812
37.957,-1.437
38.784,-4.076
39.280,-1.995
42.087,-0.811
42.390,-2.210
39.977,-1.888
42.238,0.215
37.735,-4.169
38.815,-3.177
40.428,-1.926
42.648,-2.467
43.147,-5.178
37.095,-4.936
37.620,-3.415
41.912,-0.287
40.087,-4.301
38.274,-3.581
41.957,2.347
37.584,-2.155
40.830,-3.819
41.345,-2.403
38.328,-3.771
37.333,-4.053
38.100,-5.937
41.336,-4.202
40.975,-1.826
42.916,-1.496
36.449,-5.504
42.202,-0.059
38.837,-2.213
43.223,-1.680
38.086,-4.223
41.246,0.922
38.823,-1.829
40.250,-5.934
37.437,-4.302
38.124,-1.871
41.164,-3.077
39.761,-3.008
40.792,-4.613
40.073,-3.517
38.100,-6.063
43.426,-3.593
41.323,-3.470
42.081,-8.155
41.807,1.587
42.697,-1.035
41.347,-5.201
42.254,-2.691
40.009,-2.931
43.278,-3.667
41.344,-4.801
42.493,-4.712
38.709,-1.451
40.428,-3.766
38.398,-5.299
42.600,-5.728
42.659,-2.874
37.840,-2.331
41.005,-0.166
40.544,-2.380
36.854,-2.819
42.328,-8.299
42.928,-8.320
41.703,1.642
41.917,-1.565
37.197,-5.185
39.346,-5.095
42.199,-6.540
39.200,-5.871
42.260,2.318
42.869,-3.273
40.199,-6.458
38.300,-5.809
42.492,1.055
38.449,-5.617
39.764,-0.403
42.602,-2.605
41.053,-1.224
41.794,1.787
42.785,-7.906
42.526,0.447
40.630,-3.826
39.248,-6.581
41.950,-6.067
37.485,-4.175
37.720,-3.411
41.291,-2.273
39.042,-4.648
41.741,-4.526
43.050,-6.205
41.058,0.703
36.748,-5.315
41.812,-2.981
41.147,-1.084
39.890,-4.501
43.346,-5.039
42.138,-4.315
43.500,-5.725
38.766,-1.640
43.185,-2.026
38.489,-4.404
42.231,0.350
38.621,-3.441
41.291,-0.940
39.346,-5.030
43.179,-3.740
38.916,-3.237
37.494,-7.133
42.250,-5.932
40.150,-6.196
42.395,-4.850
39.976,-3.651
41.852,2.401
37.054,-2.810
40.747,-6.792
40.190,0.092
42.846,-2.388
42.542,-2.269
40.012,-1.494
40.553,-1.260
41.013,-1.492
40.016,-3.192
42.653,-1.174
41.470,-1.662
37.249,-5.498
37.948,-6.633
37.829,-3.850
41.087,-2.151
42.234,-7.958
37.100,-6.125
41.247,-0.011
39.648,-5.416
39.784,-2.095
42.227,-1.814
38.849,-2.598
40.695,-4.879
38.007,-1.433
42.078,0.403
42.676,-3.621
37.250,-6.000
39.249,-6.516
39.350,-5.741
41.354,-0.135
38.606,-1.394
37.875,-3.658
39.800,-5.675
37.344,-4.807
37.562,-1.588
42.922,-3.407
40.204,-2.726
41.168,-1.615
38.771,-3.436
37.198,-6.689
43.383,-3.939
41.789,0.173
40.442,-2.320
42.124,-3.506
38.853,-2.726
40.965,-3.152
40.950,-6.000
42.348,-6.744
42.374,-8.503
38.887,-2.210
42.448,-2.478
37.650,-6.126
38.996,-5.100
42.199,-6.607
43.008,-1.284
41.553,-0.117
38.253,-2.754
37.338,-4.367
42.335,-4.107
39.213,-1.546
38.848,-6.706
36.794,-4.816
42.544,-4.779
43.491,-7.445
42.095,-1.013
42.296,2.526
40.300,-5.869
40.046,-2.472
41.885,-7.880
41.000,-6.000
38.299,-6.509
37.493,-4.741
36.698,-5.378
42.434,-4.036
39.050,-6.000
37.821,-3.471
40.232,-3.970
43.341,-4.558
42.711,0.738
41.691,-2.250
40.845,-2.430
37.942,-4.670
39.549,-5.611
40.067,-3.256
39.252,-2.707
40.000,-2.605
41.749,-5.598
37.350,-5.937
37.009,-2.999
41.241,-0.944
38.746,-6.961
42.516,-3.152
36.939,-4.439
41.915,-3.111
40.150,-6.131
39.439,-4.446
38.540,-1.014
43.247,-6.891
41.613,-3.057
39.578,-3.730
38.618,-3.313
38.648,-6.704
41.242,-4.670
40.649,-5.473
41.639,-4.395
42.895,-4.909
38.709,-0.360
42.196,-6.944
37.500,-6.189
42.700,-6.068
40.934,0.226
38.231,-3.965
43.328,-3.666
41.151,-0.086
39.061,-1.492
40.383,-4.031
41.447,-2.464
39.443,-7.230
40.633,-2.046
38.051,-1.303
40.000,-6.000
36.450,-5.814
37.671,-3.476
42.051,0.872
42.300,-2.553
39.619,2.711
40.892,-4.677
43.181,-3.876
37.092,-2.432
37.298,-5.372
40.698,-6.725
43.134,-4.015
40.003,-0.187
39.181,-3.936
39.368,-1.666
40.855,-1.304
37.011,-3.062
40.248,-5.410
42.304,0.831
42.450,-1.121
37.673,-3.539
42.898,-6.614
41.498,-5.266
41.536,-2.125
40.391,-4.556
41.922,-0.488
36.770,-3.446
37.603,-2.785
42.068,-3.239
43.011,-1.353
42.556,-1.249
42.979,-3.747
37.700,-5.874
39.502,-1.268
36.839,-2.320
42.395,-0.990
38.950,-1.242
42.611,-9.056
40.061,-2.994
42.477,-0.577
42.086,-4.182
37.749,-6.568
41.495,-4.932
38.601,-2.674
37.600,-5.748
38.786,-4.205
40.848,-0.047
41.863,0.651
41.694,1.776
38.789,0.032
37.891,-1.061
39.199,-6.387
42.190,-4.448
43.034,-4.018
38.498,-1.209
36.895,-4.939
39.334,-4.061
41.174,-3.542
42.145,-1.009
39.043,-4.777
41.693,0.097
39.647,-5.221
37.807,-1.446
37.228,-3.805
43.037,-2.103
42.686,-7.835
38.282,-3.963
40.765,-0.385
41.600,-5.866
39.247,-5.161
40.032,-0.773
39.995,-4.891
36.863,-3.131
40.739,-0.916
39.511,-3.019
37.939,-4.417
42.676,0.462
43.016,-1.489
43.117,-3.194
38.350,-6.255
42.438,-7.693
41.130,-1.950
39.743,-1.056
40.599,-5.407
38.716,-1.643
41.674,2.781
41.767,-1.575
40.659,0.663
43.550,-5.724
39.590,-2.301
38.147,-6.826
39.481,-3.927
41.612,-1.451
43.096,-7.026
41.945,-4.925
38.646,-0.109
42.503,-1.185
40.054,-2.733
42.945,-7.092
40.105,-2.796
43.000,-5.863
36.250,-5.815
41.800,-5.665
39.549,-6.519
40.818,-0.447
42.743,-7.293
40.457,-2.845
38.344,-4.853
38.571,-3.443
42.142,-0.942
42.028,-3.712
43.037,-4.223
37.646,-6.946
39.205,-1.353
42.430,-8.167
41.802,0.846
38.273,-3.518
37.448,-5.371
41.173,-0.550
38.650,-5.936
43.091,-2.237
42.042,-7.413
39.872,-1.764
42.404,0.842
41.449,-5.600
42.617,-0.361
37.800,-5.937
41.118,-3.279
41.407,0.739
38.029,-2.003
37.745,-4.989
43.050,-5.658
37.483,-4.049
41.790,-4.458
36.869,-3.380
37.126,-3.683
40.320,-3.376
38.385,-4.151
41.468,2.151
37.546,-2.535
42.498,-6.610
41.400,0.872
37.798,-6.569
37.262,-3.114
40.400,-2.585
36.300,-5.691
40.642,-4.682
41.267,1.392
40.755,-0.187
43.336,-4.146
42.943,-4.703
40.887,-4.280
39.251,-2.642
41.302,-1.206
37.441,-4.616
36.759,-3.010
38.054,-1.367
36.952,-2.752
37.838,-4.356
41.589,-4.396
39.738,3.119
38.975,-3.621
39.435,3.143
37.481,-2.098
42.227,1.297
36.943,-2.440
37.200,-5.749
37.998,-5.366
41.594,-4.864
42.490,-7.559
43.447,-6.894
39.982,-3.977
42.130,-3.843
42.224,2.110
40.350,-6.197
43.300,-5.931
39.713,-3.075
43.248,-5.314
41.237,-2.143
39.776,-0.662
40.683,-2.043
40.425,-0.611
39.364,-3.154
42.624,-1.720
40.649,-5.605
42.147,0.950
37.729,-3.853
41.650,-6.000
36.984,-2.188
43.216,-8.879
39.387,-4.253
41.750,-5.799
40.865,-0.377
41.463,-3.064
43.141,-7.438
38.463,-3.128
42.798,-6.681
42.448,-6.745
41.867,2.200
39.184,-2.129
37.078,-3.810
39.260,-2.965
41.250,-6.133
43.428,-3.662
42.527,-0.572
41.060,-2.949
43.233,-8.057
41.250,-5.934
39.054,-2.781
42.636,-7.834
42.636,-0.767
39.385,-4.124
39.632,-0.804
40.636,-0.858
43.118,-1.550
43.170,-3.329
40.630,-1.980
39.584,-2.107
37.097,-5.186
39.700,-5.805
38.995,-1.110
36.150,-5.815
42.736,-7.837
37.429,-2.038
40.547,-6.790
38.096,-6.952
41.717,-3.187
39.128,-3.744
43.198,-6.617
41.874,-1.769
40.842,-0.974
40.800,-5.670
42.775,-8.451
42.272,-8.567
42.596,-4.982
40.808,-1.374
39.786,-2.160
43.539,-7.653
40.871,-0.509
42.110,-2.900
42.933,-1.973
41.872,-1.702
36.949,-6.437
36.933,-4.064
41.491,1.015
41.999,-0.010
37.348,-5.309
40.750,-6.132
43.372,-3.389
40.272,-1.739
37.849,-6.506
42.874,-8.523
42.733,-1.986
36.966,-3.251
42.400,-6.135
37.573,-3.543
39.636,-4.182
41.403,0.805
43.217,-8.810
40.316,-3.180
37.757,-1.450
38.797,-2.536
43.034,-7.982
40.500,-6.263
38.294,-4.854
40.790,-4.481
41.423,-0.529
42.086,-7.818
37.550,-6.315
41.400,-5.800
38.876,-3.689
40.838,0.151
42.548,-5.322
39.942,-4.630
37.592,-4.677
37.042,-4.687
43.223,-3.464
42.744,-2.325
42.036,-4.183
40.452,-2.648
40.991,-2.290
42.396,-7.015
39.788,-0.922
43.095,-7.094
38.057,-2.891
42.556,-2.743
38.151,-1.297
38.685,-2.157
39.875,-3.589
42.874,-3.477
40.715,-3.163
42.066,-3.172
37.794,-1.131
43.248,-5.246
41.127,-3.677
42.065,-0.341
42.749,-5.524
38.197,-5.237
41.413,-1.465
39.529,3.221
41.389,-2.201
37.748,-5.305
38.747,-6.833
42.643,-4.709
37.332,-3.991
43.046,-6.957
38.695,-4.911
39.455,-1.336
41.223,-3.474
41.343,-4.668
39.744,-4.830
41.708,1.576
37.297,-5.247
42.544,0.109
41.702,-1.177
38.872,-0.604
41.423,-3.466
40.049,-5.608
40.700,-6.000
37.448,-5.308
43.083,-8.052
38.651,-2.672
41.423,-1.731
37.867,-1.696
42.631,-1.924
41.523,-3.462
39.382,-3.995
38.233,-4.028
42.096,-6.943
41.936,-2.102
41.999,-6.404
41.721,-3.388
37.375,-1.915
37.519,-3.356
41.032,-3.945
38.349,-6.510
38.123,-3.523
41.658,1.570
41.812,2.261
37.744,-2.462
41.596,-1.051
42.485,-4.103
39.909,-2.936
42.674,-3.485
42.007,3.029
41.087,-4.275
41.497,-5.199
37.398,-5.372
37.602,-1.334
40.955,-0.170
41.249,-5.468
42.500,0.920
37.448,-6.629
38.962,-3.043
42.896,-5.045
43.052,-2.581
38.488,-4.340
39.039,-0.978
41.814,0.646
43.278,-1.814
36.500,-6.062
36.891,-2.380
42.200,-6.270
42.290,-2.216
39.575,2.640
43.300,-6.000
42.224,0.485
37.750,-5.684
39.342,-4.643
40.151,-1.222
39.493,-7.231
37.873,-3.532
41.946,-5.059
43.232,-1.954
41.447,-5.133
37.567,-3.291
38.135,-2.188
43.691,-7.450
40.150,-6.327
41.837,-0.831
42.800,-6.068
43.184,-7.987
42.241,2.586
39.392,-2.377
40.595,-1.059
39.306,-2.834
38.507,-2.870
42.750,-6.136
38.300,-5.873
40.148,-6.589
37.216,-3.241
38.578,-0.755
39.389,-4.383
41.778,-3.721
41.168,1.381
39.295,-2.446
41.788,-4.324
41.863,2.942
42.405,-0.108
37.127,-1.992
38.921,-3.430
37.850,-6.316
42.550,-5.797
39.488,-2.242
39.529,-3.796
43.634,-8.001
36.800,-5.688
40.350,-6.131
39.397,-5.224
40.390,-4.490
41.103,-2.682
42.825,-3.548
42.651,-0.017
39.927,-3.718
38.148,-5.428
39.595,-4.897
38.004,-1.370
39.799,-5.544
43.585,-7.930
42.724,-0.488
42.049,-6.538
38.160,-3.013
38.912,-0.408
42.480,1.258
38.393,-2.429
40.827,-0.645
41.696,-4.996
42.950,-5.727
42.694,-4.844
38.539,-4.403
40.611,-1.453
42.656,-2.738
43.343,-7.305
41.387,0.202
41.934,-2.034
40.472,-3.436
37.543,-7.260
43.238,-4.286
41.750,-5.933
39.574,3.292
37.400,-2.668
36.900,-6.000
39.966,-3.194
37.413,-1.598
37.791,-4.546
39.800,-5.740
37.209,-2.991
41.800,-6.134
40.011,4.075
40.970,0.495
38.990,-4.521
40.655,-0.196
39.239,-0.963
37.388,-4.366
39.440,3.079
38.548,-5.297
40.198,-5.345
37.722,-1.831
41.672,2.109
41.443,0.074
38.821,-1.765
37.425,-1.912
37.947,-5.177
38.780,-2.024
37.692,-2.402
42.371,-3.362
41.623,-0.513
40.443,-4.686
41.104,0.774
42.847,-6.818
37.298,-5.310
42.008,-2.838
38.685,-4.143
37.662,-3.098
43.067,-8.804
42.146,2.506
43.050,-5.795
38.028,-3.780
39.898,3.009
41.900,-6.067
42.478,-1.866
42.908,-1.292
39.629,3.234
43.199,-6.480
39.347,-1.149
41.499,-5.466
41.798,2.461
36.350,-6.062
41.740,1.042
42.850,-6.273
38.421,-1.789
42.549,-6.543
39.899,-6.521
43.219,-8.742
43.023,-8.528
39.881,-3.915
37.486,-2.223
41.916,-0.354
41.850,-6.268
39.618,3.364
38.822,-3.498
41.050,-5.669
38.121,-3.460
37.746,-2.525
36.844,-4.878
38.649,-6.448
39.640,-4.507
38.748,-6.705
36.961,-3.064
41.675,-3.590
41.319,0.529
37.106,-2.870
41.376,1.270
41.747,-2.448
39.596,-1.131
39.235,-4.128
39.879,-3.785
38.164,-1.614
41.299,-6.399
38.899,-6.514
41.700,-5.665
40.181,-2.007
42.050,-6.000
41.538,-4.330
39.948,-6.652
43.000,-2.516
40.648,-6.659
37.686,-4.233
38.730,-2.027
38.516,-0.504
38.763,-3.115
42.900,-6.273
41.199,-2.544
40.465,-0.410
38.649,-6.384
42.027,-1.827
39.688,-0.930
42.807,0.816
40.753,-1.245
43.150,-6.137
42.706,-2.736
40.739,-2.237
41.362,-3.002
41.649,2.442
41.294,-1.007
40.050,-6.065
36.884,-2.193
42.746,-4.979
42.892,-7.432
40.256,-0.230
39.447,-6.842
40.475,-0.607
42.149,-5.461
39.081,-3.939
40.438,-4.358
37.306,-2.861
38.793,-4.782
41.341,-0.936
40.042,-4.628
41.739,-4.392
38.638,-4.336
40.841,-4.546
39.677,-1.906
43.049,-5.522
41.687,1.103
41.699,-5.598
40.227,-3.708
39.847,-5.153
40.802,-0.117
39.593,-7.298
41.949,-1.092
39.650,-5.675
37.400,-6.189
37.444,-7.195
38.811,-1.508
40.900,-5.735
39.247,-1.156
40.834,-4.083
42.969,-3.269
42.429,-1.869
37.383,-4.052
37.950,-6.000
41.000,-5.801
40.249,-6.524
38.171,-3.458
41.586,-2.122
36.700,-6.311
39.595,-4.962
36.550,-5.690
36.786,-4.255
42.824,-8.521
39.200,-6.000
40.428,0.311
38.299,-5.491
40.550,-6.132
41.284,1.127
43.400,-6.206
43.450,-5.725
37.137,-4.309
40.767,-3.227
36.967,-3.314
42.646,-6.951
38.733,0.155
39.861,-3.003
36.756,-2.886
36.750,-6.311
37.993,-1.117
43.049,-6.478
41.790,1.047
42.206,3.056
41.649,1.703
42.497,-5.187
38.683,-4.015
37.594,-2.470
40.047,-5.216
40.425,0.377
38.141,-4.539
38.196,-2.503
40.750,-6.066
42.277,-0.593
38.706,1.438
40.235,-2.134
38.290,-4.472
40.644,-2.375
41.541,-2.259
37.157,-2.930
40.316,-0.422
40.749,-6.462
38.399,-6.510
42.379,-3.767
40.050,-5.739
41.599,-5.666
40.987,-4.278
38.696,-5.104
42.469,0.577
41.862,-1.434
41.039,-0.893
37.448,-2.603
40.785,-2.103
42.072,2.835
40.818,-1.638
42.837,-4.229
38.343,-4.790
37.211,-3.054
38.100,-6.317
43.191,-2.231
43.300,-5.794
42.521,-0.437
39.150,-5.936
38.077,-3.715
40.307,-2.852
40.998,-6.729
40.571,-0.533
39.406,-2.829
43.129,-3.741
36.899,-5.501
40.850,-6.066
42.100,-6.067
41.552,-1.188
42.842,-7.363
41.662,-1.448
37.244,-7.129
40.327,-3.704
38.866,-1.633
39.949,-5.413
40.348,-6.722
41.350,-6.266
43.229,-8.262
39.363,-1.537
42.642,-4.641
39.125,-3.616
41.428,2.012
38.577,-3.699
43.499,-6.482
41.099,-6.332
42.416,-3.157
42.796,-7.021
38.495,-4.915
38.207,-2.884
37.590,-4.487
36.983,-4.063
40.850,-5.934
39.400,-5.806
41.975,-3.579
40.720,0.471
41.956,-2.773
43.198,-5.383
42.506,-2.746
40.136,-2.140
43.175,-3.534
38.380,-2.047
43.350,-5.863
41.933,2.681
42.949,-5.454
38.090,-4.477
38.047,-5.112
40.512,-0.340
40.464,-1.529
37.777,-1.955
41.827,-3.652
37.879,-0.808
41.194,0.051
41.150,-6.066
37.994,-4.859
41.718,0.569
39.480,-0.751
42.179,-8.226
42.389,-0.855
37.795,-7.011
39.096,-5.098
40.481,-3.896
40.293,-4.754
41.541,-0.921
38.765,-3.179
37.596,-6.882
42.564,-0.297
39.749,-6.455
42.294,-4.851
38.692,-1.067
41.998,0.934
40.176,-3.644
42.991,-4.498
42.591,-7.493
40.573,-3.498
41.197,-1.081
42.069,-0.408
42.074,-1.756
42.748,-5.252
40.598,-5.341
41.553,-2.659
39.246,-5.096
43.297,-6.823
42.791,-7.430
43.297,-6.892
42.384,-7.962
38.694,-4.847
39.148,-6.580
40.032,-3.976
41.998,-2.502
38.987,-2.205
39.626,-0.674
36.978,-3.813
43.396,-6.962
42.375,-3.564
40.048,-2.537
42.408,-0.175
39.496,-5.093
39.332,-2.056
42.447,-6.880
42.117,2.909
37.546,-5.055
41.764,2.928
38.296,-6.955
42.694,0.123
42.292,-2.283
42.594,0.113
36.544,-4.820
42.037,-0.815
42.129,-3.776
42.329,-3.769
39.330,-0.762
40.248,-1.150
41.668,0.564
42.349,-5.594
42.333,-3.972
37.697,-6.884
37.644,-4.802
43.234,-4.012
39.506,-2.824
38.291,-4.536
43.149,-5.521
42.642,-2.263
41.706,-0.170
42.399,-6.406
38.647,-5.168
40.159,-1.418
41.897,-5.194
40.576,-3.630
39.998,-5.282
39.712,-1.514
38.588,-4.338
36.847,-5.189
36.750,-5.751
38.410,-3.002
40.346,-0.025
38.370,-3.387
40.919,-3.287
40.333,-4.032
42.773,-0.484
40.209,-0.300
38.743,-4.783
41.199,-5.601
37.595,-4.992
42.047,-5.125
37.681,-3.917
42.864,-3.069
37.978,-3.782
37.034,-4.124
42.358,0.769
39.950,-5.739
42.279,2.049
39.296,-6.969
42.225,-3.570
41.279,-0.675
36.832,-4.005
42.875,-3.546
40.425,-3.570
39.748,-2.553
42.646,-5.049
41.998,1.744
36.300,-5.876
38.000,-5.873
37.147,-6.814
40.947,-6.794
40.891,-4.545
37.742,-4.674
41.200,-5.668
40.096,-6.915
38.997,-1.174
42.799,-6.477
41.055,-2.750
38.144,-4.857
37.929,-0.804
42.985,-2.038
42.295,3.205
40.899,-6.529
38.323,-0.647
42.483,-8.033
42.794,-2.322
41.667,-1.582
36.849,-5.501
41.949,-5.462
36.747,-5.191
41.902,1.665
38.248,-5.427
40.389,-4.424
39.138,-4.324
42.368,-0.382
39.544,-2.433
41.797,-5.195
40.459,-1.398
38.650,-6.064
42.742,-0.895
42.115,-3.102
43.095,-4.906
42.761,-0.212
38.144,-2.442
37.645,-7.072
40.292,-2.328
41.150,-5.867
43.300,-6.343
42.488,-4.306
40.400,-5.934
39.289,-4.385
40.932,-3.948
37.100,-2.682
38.631,-0.815
37.852,-1.317
41.049,-5.536
39.071,-0.588
42.599,-5.457
40.437,-2.189
41.734,2.655
42.524,-3.491
43.100,-6.274
40.777,0.344
39.398,-6.712
39.600,-6.065
38.597,-5.233
37.955,-2.832
39.049,-6.451
38.991,-4.585
39.388,-0.952
43.061,-2.923
38.556,-2.868
41.706,-2.785
43.273,-8.538
42.642,1.071
41.956,-0.148
36.498,-5.255
41.637,-4.261
42.584,0.316
39.749,-6.520
41.097,-1.088
41.820,1.387
40.317,-1.605
40.748,-5.340
42.230,-8.160
41.927,-3.648
41.747,-5.196
36.825,-3.631
42.589,-7.629
41.458,-2.864
40.100,-5.739
40.997,-6.861
41.699,-5.464
37.536,-4.237
42.390,-4.444
40.581,-1.983
42.392,-4.647
41.070,-3.347
38.580,-2.035
36.746,-5.066
38.199,-6.445
42.161,-2.965
40.230,-3.839
41.848,2.468
42.236,-2.084
40.122,-1.748
43.735,-7.935
43.146,-4.973
41.867,0.584
38.746,-0.100
41.008,0.698
42.177,0.412
36.450,-5.938
39.096,-6.902
42.246,2.519
41.098,-6.730
38.097,-2.571
42.333,-8.028
39.443,-4.770
41.935,-7.882
40.656,-1.318
42.699,-6.476
37.344,-7.130
40.474,-1.792
38.447,-5.234
41.806,-2.780
37.273,-1.858
42.250,-5.865
40.248,-6.590
41.191,-4.538
39.286,-0.895
38.050,-5.683
39.425,-3.605
40.577,-3.696
40.550,-6.000
38.082,-3.969
39.199,-2.580
39.440,-2.309
39.096,-6.966
39.273,-1.801
43.131,-3.878
38.898,-1.181
38.257,-2.882
37.691,-4.548
37.299,-5.623
42.598,-6.611
42.378,-8.300
39.685,-0.865
42.242,-7.418
42.986,-4.156
37.342,-4.681
40.839,-4.414
38.974,-0.660
41.799,-6.469
42.526,-1.795
37.988,-0.990
36.949,-5.563
37.843,-7.202
42.604,0.863
40.659,-0.262
41.799,-6.536
38.950,-6.193
39.487,-4.251
39.341,-4.578
43.098,-6.684
39.718,-3.270
42.935,-4.089
41.833,-3.987
41.031,-3.879
40.467,-3.239
42.281,0.355
39.367,-0.500
41.331,-3.869
39.843,3.067
40.104,-1.291
40.649,-5.539
41.774,1.314
37.242,-7.317
42.473,0.509
39.297,-5.225
41.790,-2.244
37.999,-6.380
39.500,-5.935
43.133,-8.053
39.467,-0.492
41.860,-2.912
39.189,-4.388
41.800,-6.067
38.748,-5.423
41.898,-5.261
37.892,-4.671
41.627,-3.659
38.278,-3.772
42.160,-2.898
39.033,-0.849
37.648,-5.306
40.466,-1.595
41.178,-3.741
42.050,-6.067
40.550,-5.934
39.148,-5.355
42.227,0.417
41.404,-0.130
42.184,-4.044
41.326,-0.604
39.327,-1.927
40.053,-0.182
42.226,2.788
38.906,-0.280
41.199,-6.598
41.740,-0.906
43.592,-7.379
42.925,-8.456
39.881,-2.024
39.648,-6.584
41.420,-0.463
40.193,0.027
40.961,-0.302
41.334,1.132
40.160,-0.304
37.249,-6.376
40.650,-5.802
37.694,-7.199
42.081,-1.958
42.909,-2.862
36.250,-5.753
37.500,-2.663
41.879,-3.784
43.195,-4.904
38.471,-1.786
38.376,-0.707
36.500,-5.938
38.535,-4.147
40.183,-2.072
39.230,-1.998
42.168,-0.400
41.337,0.197
38.629,-3.825
42.349,-6.541
41.774,-3.520
42.209,-1.342
39.829,-3.786
40.680,-0.722
40.548,-5.276
42.132,2.707
38.850,-1.249
42.696,1.009
41.114,-0.355
42.648,-5.321
42.106,-1.282
39.445,-4.899
36.400,-5.752
40.072,-3.451
37.491,-4.615
42.641,0.186
42.236,-4.177
40.294,-4.820
38.859,1.390
41.850,-6.134
36.550,-6.186
42.871,-8.659
40.444,-4.817
38.049,-5.556
40.864,-3.091
38.199,-5.491
39.318,-1.669
41.712,1.509
39.373,-3.542
37.479,-3.861
38.798,-6.641
40.650,-6.066
36.691,-4.569
41.417,-3.200
38.495,-2.488
38.548,-6.703
37.197,-5.123
38.500,-6.128
42.836,-0.751
43.150,-5.795
43.048,-5.316
42.958,-1.288
38.460,-3.000
40.797,-5.207
43.066,-1.486
43.355,-2.703
42.574,-1.724
41.752,-1.173
36.835,-4.192
43.300,-6.274
43.075,-3.538
42.059,-1.353
41.048,-0.029
37.100,-5.687
37.841,-1.064
39.488,-0.945
41.126,1.243
41.023,-1.757
38.649,-5.488
36.300,-5.814
37.600,-6.189
40.350,-6.262
36.947,-5.251
38.590,-4.466
38.550,-0.181
41.148,-6.664
40.988,-4.344
38.961,-1.498
42.500,-6.000
40.435,-2.123
40.698,-6.660
43.246,-5.040
39.750,-6.195
39.328,-3.738
42.071,-3.374
42.830,-8.180
43.122,-8.601
42.677,-0.560
41.919,-0.421
38.625,-3.633
37.841,-4.609
41.639,2.575
43.249,-5.520
43.300,-5.726
37.111,-3.058
40.955,-2.755
40.050,-6.261
38.350,-5.936
37.061,-3.060
39.986,-2.149
39.232,-3.999
41.849,-5.463
39.179,-3.807
37.450,-6.063
40.236,-4.231
42.644,-4.845
40.309,-1.408
37.499,-5.622
40.850,-1.172
40.196,-5.084
39.345,-4.966
40.798,-0.051
40.849,-6.463
36.741,-4.568
39.823,-0.594
41.746,-1.040
37.596,-2.533
42.679,-3.757
39.197,-6.839
37.783,-2.144
42.102,3.110
42.738,-7.701
40.721,-0.521
38.566,-1.652
40.845,-4.876
41.230,-1.943
39.147,-1.163
42.343,-7.285
39.497,-1.139
42.488,-7.694
39.900,-5.674
42.491,-4.509
38.772,-0.612
43.025,-3.540
41.745,-2.381
38.129,-0.789
42.850,-1.091
41.017,-0.430
39.505,2.892
40.414,-3.110
42.892,-2.249
37.570,-3.417
42.648,-5.253
41.148,-6.730
43.072,-8.599
40.798,-6.660
37.188,-4.371
39.232,-2.062
38.507,-0.313
42.864,-8.931
38.257,-1.417
37.734,-4.105
43.042,-7.367
37.050,-6.188
41.643,-4.729
42.002,3.096
37.200,-5.812
36.925,-3.628
36.890,-4.503
42.672,0.529
39.802,-2.680
39.458,-2.891
38.840,-4.460
40.293,0.035
38.428,-1.980
39.325,-3.609
38.899,-5.486
42.994,-7.229
39.987,-4.303
39.900,-5.935
41.816,1.453
41.960,-2.907
42.640,-7.562
38.690,-1.003
40.867,-3.223
39.660,-1.452
37.998,-6.634
37.582,-3.983
42.450,-6.135
40.197,-5.214
39.637,-4.247
40.699,-5.472
41.231,-3.872
41.599,0.892
37.738,-2.273
39.458,-1.401
43.498,-6.757
38.484,-4.085
42.771,-1.643
37.254,-2.801
38.399,-6.446
42.600,-6.204
39.915,-1.565
37.075,-1.932
42.813,-1.435
40.783,-0.780
38.608,-2.930
41.344,-4.868
38.150,-5.746
43.348,-5.382
42.096,-2.429
42.275,-8.432
36.100,-5.815
42.256,-2.758
41.442,-4.599
41.152,-1.217
41.032,-2.022
41.638,-2.186
38.650,-6.128
37.076,-3.685
42.483,-3.967
42.342,1.853
39.865,-1.569
39.579,3.228
42.666,-8.854
40.542,-0.997
41.663,2.242
37.440,-4.491
41.295,-2.406
42.070,0.537
36.828,-3.818
40.650,-6.264
40.143,-1.026
39.139,-2.261
36.843,-4.753
42.721,-1.646
42.731,-8.109
37.581,-3.920
38.549,-5.489
38.475,-3.638
38.997,-6.772
42.595,-0.975
41.770,-1.642
42.749,-5.592
40.663,0.598
41.978,0.393
39.597,-6.843
39.050,-1.235
38.078,-3.779
37.895,-7.013
42.850,-6.068
38.177,-3.712
41.014,-3.084
41.173,-3.476
39.198,-5.355
39.993,-4.760
37.596,-5.118
43.130,-8.190
37.657,-2.908
42.783,-0.687
39.809,-2.940
39.228,-3.741
39.296,-5.031
37.547,-6.756
42.042,-2.297
42.137,-0.807
41.398,-5.400
39.630,-3.858
42.680,-3.825
43.261,-2.913
42.424,-8.505
41.508,1.553
39.395,-4.900
38.150,-6.318
40.149,-5.542
40.642,-0.989
39.446,-6.906
41.020,0.500
41.986,-7.816
41.900,-5.731
40.346,-5.082
43.200,-6.206
36.450,-6.062
38.148,-6.572
39.681,-2.036
41.098,-5.270
37.140,-2.367
41.710,-1.378
37.050,-5.687
43.443,-7.307
41.246,1.723
42.788,-7.702
39.929,-3.783
39.593,-4.702
42.204,-2.693
42.500,-5.864
